id,job_name,job_execution_id,job_instance_id,step_name,step_execution_id,batch_status,exit_code,start_time,end_time,duration_ms,read_count,write_count,filter_count,read_skip_count,process_skip_count,write_skip_count,commit_count,rollback_count,created_at
810,cobolRulePipelineJob,1,1,aiAnnotateAbstractCanonicalStep,8,COMPLETED,COMPLETED,2026-04-24 17:05:33,2026-04-24 17:48:05,2552923,1163,1163,0,0,0,0,117,0,2026-04-24 17:48:05
809,cobolRulePipelineJob,1,1,abstractCanonicalizeStep,7,COMPLETED,COMPLETED,2026-04-24 17:05:29,2026-04-24 17:05:32,3862,6017,6017,0,0,0,0,31,0,2026-04-24 17:05:33
808,cobolRulePipelineJob,1,1,canonicalizeStep,6,COMPLETED,COMPLETED,2026-04-24 17:05:25,2026-04-24 17:05:29,3246,6017,6017,0,0,0,0,31,0,2026-04-24 17:05:29
807,cobolRulePipelineJob,1,1,normalizeStep,5,COMPLETED,COMPLETED,2026-04-24 17:05:23,2026-04-24 17:05:25,2221,6017,6017,0,0,0,0,31,0,2026-04-24 17:05:25
806,cobolRulePipelineJob,1,1,structuredStep,4,COMPLETED,COMPLETED,2026-04-24 17:05:16,2026-04-24 17:05:23,6820,487,487,0,0,0,0,20,0,2026-04-24 17:05:23
805,cobolRulePipelineJob,1,1,candidateStep,3,COMPLETED,COMPLETED,2026-04-24 17:05:10,2026-04-24 17:05:16,6235,487,487,0,0,0,0,10,0,2026-04-24 17:05:16
804,cobolRulePipelineJob,1,1,parseStep,2,COMPLETED,COMPLETED,2026-04-24 17:04:50,2026-04-24 17:05:10,20187,882,882,0,0,0,0,18,0,2026-04-24 17:05:10
803,cobolRulePipelineJob,1,1,cleanupStep,1,COMPLETED,COMPLETED,2026-04-24 17:04:50,2026-04-24 17:04:50,168,0,0,0,0,0,0,1,0,2026-04-24 17:04:50
802,cobolRulePipelineJob,1,1,Job,,COMPLETED,COMPLETED,2026-04-24 16:15:07,2026-04-24 16:55:46,2439275,,,,,,,,,2026-04-24 16:55:46
801,cobolRulePipelineJob,1,1,aiAnnotateAbstractCanonicalStep,8,COMPLETED,COMPLETED,2026-04-24 16:15:52,2026-04-24 16:55:46,2394079,1163,1163,0,0,0,0,117,0,2026-04-24 16:55:46
800,cobolRulePipelineJob,1,1,abstractCanonicalizeStep,7,COMPLETED,COMPLETED,2026-04-24 16:15:47,2026-04-24 16:15:52,5035,6017,6017,0,0,0,0,31,0,2026-04-24 16:15:52
799,cobolRulePipelineJob,1,1,canonicalizeStep,6,COMPLETED,COMPLETED,2026-04-24 16:15:39,2026-04-24 16:15:47,7298,6017,6017,0,0,0,0,31,0,2026-04-24 16:15:47
798,cobolRulePipelineJob,1,1,normalizeStep,5,COMPLETED,COMPLETED,2026-04-24 16:15:36,2026-04-24 16:15:39,2906,6017,6017,0,0,0,0,31,0,2026-04-24 16:15:39
797,cobolRulePipelineJob,1,1,structuredStep,4,COMPLETED,COMPLETED,2026-04-24 16:15:30,2026-04-24 16:15:36,6753,487,487,0,0,0,0,20,0,2026-04-24 16:15:36
796,cobolRulePipelineJob,1,1,candidateStep,3,COMPLETED,COMPLETED,2026-04-24 16:15:24,2026-04-24 16:15:30,6095,487,487,0,0,0,0,10,0,2026-04-24 16:15:30
795,cobolRulePipelineJob,1,1,parseStep,2,COMPLETED,COMPLETED,2026-04-24 16:15:07,2026-04-24 16:15:24,16427,882,882,0,0,0,0,18,0,2026-04-24 16:15:24
794,cobolRulePipelineJob,1,1,cleanupStep,1,COMPLETED,COMPLETED,2026-04-24 16:15:07,2026-04-24 16:15:07,185,0,0,0,0,0,0,1,0,2026-04-24 16:15:07
